age,workclass,education,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,country,prediction
31,4,3,2,2,1,4,1,2,2,40,9,0
20,4,4,1,7,1,4,1,2,2,40,9,0
29,4,4,0,2,0,4,1,2,2,40,0,1
37,1,4,1,1,3,4,1,2,2,40,9,0
24,4,4,1,2,3,4,1,2,2,40,9,0
50,4,5,0,6,0,4,1,0,2,40,9,1
22,4,4,1,6,1,4,0,2,2,30,9,0
20,4,4,0,4,2,4,1,2,2,40,9,0
23,4,4,0,2,0,4,1,2,2,40,9,0
69,0,3,2,0,1,4,1,2,2,40,9,0
28,4,5,1,5,1,4,1,2,2,50,9,0
55,4,4,2,1,1,1,0,2,2,40,9,0
44,4,4,0,2,0,4,1,2,2,40,9,1
30,6,6,1,5,3,4,1,2,2,40,9,0
24,0,4,2,0,4,2,0,2,2,37,9,0
78,0,3,0,0,0,4,1,2,2,20,9,0
39,4,4,0,2,0,4,1,2,2,48,9,1
35,4,5,1,6,1,4,1,2,2,60,9,0
31,4,0,1,1,1,4,0,2,2,40,9,0
49,4,5,0,5,0,4,1,2,2,43,9,1
48,5,4,0,2,0,4,1,2,2,40,9,1
30,4,3,1,2,3,4,1,2,2,45,9,0
18,4,4,1,7,3,4,1,2,2,25,9,0
46,5,4,0,8,5,0,0,0,2,40,9,1
24,4,3,1,2,1,4,1,2,1,40,9,0
22,0,4,1,0,3,4,0,2,2,20,9,0
45,4,4,2,1,4,4,0,2,2,40,9,0
54,4,4,2,7,1,4,1,2,2,28,8,0
29,4,4,1,1,1,4,0,2,2,40,9,0
66,4,4,3,6,1,4,0,2,2,40,9,1
54,7,5,1,5,1,4,0,2,2,45,9,1
51,4,1,0,8,0,4,1,2,2,50,9,1
63,4,3,2,2,1,2,1,2,2,40,9,0
32,1,4,1,8,1,4,1,2,2,40,9,0
25,4,5,1,5,3,4,1,2,2,35,9,0
37,4,4,0,8,0,4,1,2,2,60,9,1
40,4,5,0,8,0,4,1,2,2,50,9,1
33,4,1,1,8,1,1,1,2,2,40,0,0
69,4,0,2,1,1,4,0,1,2,6,3,0
64,5,2,0,5,0,4,1,0,2,60,1,1
50,4,4,0,8,0,4,1,2,2,50,9,1
30,2,4,0,4,0,4,1,0,2,40,9,1
18,0,3,1,0,3,4,1,2,2,36,9,0
63,4,4,3,2,1,4,1,2,2,6,9,0
65,0,3,0,0,0,4,1,0,2,50,9,1
24,4,4,1,7,3,2,0,2,2,20,0,0
52,4,4,0,1,5,4,0,2,2,38,9,0
35,4,4,2,6,3,4,0,2,2,40,9,0
39,4,0,2,1,4,4,0,2,2,40,9,0
43,4,0,2,2,1,4,1,2,2,40,9,0
29,4,4,1,2,1,4,1,2,2,40,9,0
23,4,1,1,6,1,4,1,2,2,25,9,0
51,6,4,0,6,0,4,1,2,2,60,9,1
36,4,4,2,8,4,4,0,2,2,40,9,0
34,4,4,1,5,1,4,0,2,1,45,9,0
37,4,0,2,4,1,4,0,2,2,40,9,0
49,5,2,0,5,0,2,1,2,2,60,9,1
37,4,4,1,7,1,4,1,2,2,75,9,0
62,4,4,0,8,0,4,1,2,2,45,9,1
26,4,4,2,4,1,4,1,2,2,60,9,0
57,4,4,0,6,0,4,1,2,0,40,9,1
35,4,4,1,2,1,4,1,2,2,40,9,0
34,4,4,0,8,0,4,1,2,2,55,9,1
61,2,1,2,5,1,4,1,2,2,30,0,0
28,4,1,1,5,3,4,0,2,2,15,9,0
32,4,5,1,4,1,1,1,2,2,11,2,0
25,4,1,1,4,1,2,1,2,2,40,0,0
46,2,4,0,5,0,4,1,2,2,24,9,0
38,4,4,0,2,0,4,1,2,2,40,9,0
40,4,4,1,1,1,4,0,2,2,40,9,0
51,4,4,0,6,0,1,1,2,2,50,7,0
50,4,1,2,5,4,4,0,2,2,45,9,0
40,4,3,1,2,4,2,0,2,2,40,5,0
26,4,5,1,5,1,4,0,2,1,40,9,0
33,2,1,1,5,1,0,1,2,2,60,9,0
21,4,4,1,6,3,4,0,2,2,20,9,0
51,2,4,2,2,4,2,1,2,2,40,9,0
45,4,4,0,2,0,4,1,2,2,55,9,0
33,4,3,2,2,1,4,1,1,2,35,9,0
26,0,1,0,0,0,4,1,2,0,40,9,0
47,6,1,1,2,1,4,0,2,2,40,9,0
17,4,3,1,6,3,4,0,2,2,20,9,0
48,4,1,2,1,4,1,0,2,2,40,7,0
30,4,4,0,1,0,4,1,2,2,60,9,0
29,4,4,2,6,1,4,0,2,2,40,9,0
28,4,1,1,1,1,4,1,0,2,60,9,1
26,4,0,0,5,5,4,0,2,2,75,9,0
27,7,4,1,4,3,4,1,1,2,40,9,0
73,2,3,0,5,0,4,1,2,2,6,9,0
31,0,0,1,0,3,4,0,2,2,25,9,0
26,4,1,1,5,3,4,0,2,2,40,9,0
30,0,4,0,0,5,4,0,2,2,30,9,0
21,4,4,1,7,1,4,0,2,2,40,9,0
43,4,4,2,1,1,4,0,2,2,44,9,0
36,1,4,2,8,4,2,0,2,2,40,9,1
57,6,4,0,2,0,4,1,2,2,60,9,1
55,4,3,3,2,4,2,0,2,2,40,9,0
30,4,4,2,1,3,4,0,2,2,40,9,0
20,4,4,1,7,3,4,0,2,2,20,9,0
46,4,4,2,6,4,4,0,2,2,40,9,0
63,4,4,2,6,1,4,0,2,2,60,9,0
31,2,4,0,4,0,4,1,2,2,40,9,1
27,0,4,0,0,0,4,1,2,1,20,5,0
42,4,0,0,6,0,4,1,2,2,37,9,0
65,4,4,2,6,4,4,0,2,2,25,0,0
30,4,0,1,4,1,4,0,2,2,40,9,0
47,4,4,1,2,1,4,1,2,2,40,9,0
57,4,4,0,6,0,4,1,2,2,50,9,1
22,4,4,1,1,3,4,1,2,2,40,9,0
47,4,5,0,5,0,4,1,2,2,40,0,1
17,4,3,1,7,3,4,0,2,2,20,9,0
26,6,4,0,1,0,4,1,2,2,40,9,0
59,4,2,0,8,0,4,1,2,2,40,9,1
39,4,4,2,5,1,4,0,1,2,40,9,0
59,1,4,0,2,0,4,1,2,2,36,9,0
21,4,0,1,2,3,4,1,2,1,40,9,0
34,4,4,0,6,0,4,1,2,2,55,9,1
65,4,4,0,8,0,4,1,2,2,40,9,0
45,4,4,2,1,4,4,0,2,2,28,9,0
51,6,4,0,2,0,4,1,1,2,60,9,0
31,7,0,2,7,4,2,0,2,2,40,9,0
52,4,4,1,5,1,4,1,2,2,37,9,1
49,4,4,0,1,5,4,0,2,2,40,9,1
17,4,3,1,2,3,4,1,2,2,15,9,0
19,4,4,1,5,1,4,0,2,2,40,9,0
20,7,4,1,5,3,4,1,2,2,40,9,0
19,4,4,1,7,1,4,1,2,2,40,9,0
27,4,0,0,4,5,4,0,2,2,38,9,0
43,4,2,2,5,1,4,0,2,2,40,0,0
18,4,3,1,7,3,2,0,2,2,20,9,0
58,4,4,1,2,3,4,1,2,2,40,1,0
50,4,4,2,2,1,2,0,2,2,40,9,0
46,4,1,3,4,4,4,0,2,2,38,9,0
26,4,1,1,6,1,4,1,2,2,50,9,0
44,5,4,0,8,0,4,1,2,2,50,9,0
51,6,6,2,5,1,4,1,2,2,80,9,1
30,4,1,1,8,3,2,1,2,2,40,3,0
43,4,3,0,6,0,4,1,2,2,60,9,0
29,4,1,0,5,0,4,1,2,2,40,9,1
17,2,3,1,1,3,4,0,2,2,12,9,0
19,1,4,1,1,4,2,0,2,2,40,9,0
61,6,4,0,6,0,1,1,2,2,63,4,0
22,4,4,1,7,1,4,0,2,2,50,9,0
29,6,4,0,2,0,4,1,2,2,37,9,0
39,7,1,1,5,1,4,1,2,2,35,9,0
61,0,4,0,0,0,4,1,2,0,32,9,0
31,4,4,0,2,0,4,1,2,2,45,9,0
68,4,1,0,8,0,4,1,2,2,40,9,1
47,4,1,0,8,0,4,1,1,2,44,9,1
54,7,0,0,4,0,4,1,2,2,40,9,0
54,4,1,3,6,4,4,0,2,2,40,9,0
28,4,1,0,8,0,4,1,1,2,40,9,1
63,4,3,3,6,4,4,0,2,2,40,9,0
24,4,1,1,2,1,4,1,2,2,65,9,0
30,4,4,0,6,0,4,1,2,1,45,9,0
29,4,3,1,2,1,4,1,2,2,40,5,0
26,4,3,1,7,2,4,1,2,2,30,5,0
40,6,4,1,2,3,4,1,2,2,40,9,0
58,7,1,0,8,0,4,1,2,2,40,9,0
33,6,6,0,5,0,4,1,2,2,60,9,1
56,4,4,0,8,5,4,0,2,2,40,9,1
21,4,3,1,2,3,4,1,2,2,40,9,0
28,4,1,1,1,1,4,1,2,2,21,9,0
53,4,4,2,2,1,4,1,2,2,48,9,1
53,4,4,0,2,0,4,1,1,2,45,9,1
40,4,4,2,2,1,4,1,2,2,50,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
75,6,0,3,8,1,4,0,2,2,30,9,0
52,4,4,2,7,1,4,0,2,2,50,9,0
66,2,2,0,5,0,2,1,0,2,35,5,1
30,4,4,2,2,1,4,1,2,2,65,9,0
74,6,1,0,8,0,4,1,2,2,10,9,0
30,4,4,0,2,0,4,1,2,2,40,9,1
60,6,4,2,2,4,4,0,2,2,40,9,0
47,4,5,2,5,4,4,0,2,2,40,9,0
33,4,1,0,5,0,4,1,0,2,75,9,1
28,4,4,1,7,3,2,0,2,2,40,0,0
48,4,0,0,4,0,4,1,2,2,50,9,1
28,4,4,1,2,1,4,1,2,2,40,9,0
17,4,3,1,7,3,4,0,2,2,21,9,0
24,4,4,1,2,3,4,1,2,2,50,9,0
47,6,4,0,2,5,4,0,2,2,20,9,1
19,4,4,1,5,3,4,1,2,2,30,9,0
58,4,0,0,7,2,4,0,2,2,35,4,0
28,4,4,0,2,0,4,1,2,2,35,9,0
32,4,4,2,7,4,0,0,2,2,40,9,0
50,4,1,0,2,0,4,1,2,2,40,9,0
26,4,0,1,1,1,4,0,2,2,45,9,0
27,2,4,1,2,3,4,1,2,2,40,9,0
52,6,4,2,2,1,4,1,2,2,25,9,0
45,4,4,2,5,4,4,0,2,2,32,9,0
30,2,4,0,1,5,4,0,2,2,40,9,1
35,4,3,1,6,1,2,0,2,2,40,9,0
25,4,4,1,7,3,4,0,2,2,25,9,0
17,4,3,1,6,3,4,0,2,2,18,9,0
56,6,4,0,7,0,4,1,2,1,50,1,1
52,4,4,2,6,4,4,0,2,2,50,9,0
61,4,3,0,2,0,4,1,2,2,40,9,0
41,5,4,0,6,0,4,1,2,1,55,9,1
37,4,4,0,2,0,4,1,2,2,40,9,0
45,4,4,0,2,0,4,1,2,2,40,9,0
21,6,4,1,1,3,4,1,2,2,30,9,0
20,4,4,1,2,3,4,1,2,2,25,9,0
25,4,4,2,8,4,4,0,2,2,37,9,0
21,4,4,1,6,1,4,1,2,2,55,9,0
81,4,4,0,6,0,4,1,2,2,15,9,0
28,4,3,1,7,4,4,0,2,2,15,9,0
24,4,3,1,2,3,4,1,2,2,12,9,0
29,4,2,2,5,1,4,0,2,2,60,9,1
62,4,4,0,2,0,4,1,2,2,40,9,0
46,4,1,2,6,1,4,0,2,2,40,9,0
57,4,3,0,2,0,4,1,2,2,40,9,0
29,4,1,1,8,1,4,0,2,2,55,9,0
49,5,4,0,8,0,4,1,0,2,50,9,1
24,4,4,0,2,0,4,1,2,2,40,9,0
72,4,3,2,7,1,2,1,2,2,40,9,0
80,4,4,2,1,1,4,0,2,2,16,9,0
58,6,4,0,6,0,4,1,2,2,35,9,1
36,4,1,2,5,1,4,1,2,2,40,0,0
22,4,1,1,8,1,4,1,2,2,30,9,0
42,4,4,0,2,0,2,1,2,2,40,9,1
52,4,5,0,8,0,4,1,2,2,40,9,0
33,4,0,1,5,4,2,0,2,2,26,9,0
37,4,4,3,2,4,4,1,2,2,40,9,0
19,4,4,1,8,3,4,1,2,2,40,9,0
71,4,3,3,7,1,1,0,2,2,75,9,0
20,4,4,1,2,3,4,1,2,2,40,9,0
25,4,4,1,1,3,4,1,2,2,36,9,0
31,4,4,0,2,0,4,1,2,2,40,9,1
54,4,4,1,7,1,4,1,2,2,15,9,0
42,4,2,2,5,4,0,0,2,2,40,9,0
58,4,1,0,6,0,4,1,0,2,40,9,1
66,4,5,0,6,0,4,1,2,2,40,9,0
49,2,3,2,2,4,4,1,2,2,40,9,0
40,4,4,0,1,0,4,1,2,2,40,9,0
37,4,4,0,6,0,4,1,2,2,44,9,1
28,7,4,0,1,3,4,0,2,2,40,9,0
26,4,4,1,2,2,1,1,2,2,44,7,0
40,4,3,2,7,2,4,0,2,2,20,9,0
28,0,4,1,0,4,4,0,2,2,40,9,0
65,5,2,0,8,0,4,1,0,2,40,9,1
39,2,1,2,5,1,2,1,2,2,30,9,0
79,2,3,0,8,0,4,1,2,2,7,9,0
28,4,4,1,1,1,4,0,2,2,40,9,0
48,4,1,0,4,5,4,0,0,2,40,9,1
51,6,4,0,2,0,4,1,2,2,70,9,0
39,4,3,0,7,0,1,1,2,2,40,7,0
27,4,4,0,6,0,4,1,2,2,35,5,0
68,4,4,0,2,0,4,1,2,2,45,9,1
18,0,3,1,0,3,4,1,2,2,27,9,0
24,4,0,1,5,3,2,1,2,2,20,9,0
21,4,4,1,2,2,4,1,2,2,50,9,0
23,4,1,1,7,3,4,1,2,2,40,9,0
46,2,1,1,5,3,4,1,1,2,45,9,1
22,4,4,1,8,1,4,1,2,2,40,10,0
46,4,4,2,8,1,4,0,2,2,40,9,0
59,4,3,0,2,0,4,1,2,2,40,9,0
21,0,4,1,0,3,4,1,2,2,40,9,0
33,4,1,0,8,0,4,1,2,2,45,9,0
45,4,0,0,2,0,4,1,0,2,40,9,1
32,4,4,0,4,0,4,1,2,2,60,9,1
47,6,0,0,2,0,4,1,2,1,65,9,0
23,4,4,1,2,2,4,1,2,2,40,9,0
38,4,4,0,2,0,2,1,2,2,40,9,0
60,4,4,0,4,0,4,1,2,2,40,9,0
20,4,4,1,5,3,4,0,2,2,2,9,0
48,4,0,2,7,1,4,1,2,2,44,9,0
25,4,4,1,7,1,4,1,2,2,25,9,0
66,2,4,0,8,0,4,1,1,2,20,9,0
36,4,1,0,5,0,4,1,2,2,55,9,0
32,7,5,0,5,0,4,1,2,2,50,9,0
23,4,4,1,1,3,4,1,2,2,20,9,0
37,4,4,2,5,1,4,0,2,2,30,9,0
27,4,0,1,6,1,4,0,2,2,40,9,0
26,4,5,0,5,0,4,1,2,1,40,9,1
39,4,1,0,5,0,4,1,2,2,50,9,1
29,4,3,2,2,4,4,0,2,2,40,5,0
43,4,4,2,6,1,4,0,2,2,30,9,0
44,1,4,2,8,4,4,1,2,2,60,9,1
34,4,4,1,2,1,4,1,2,2,40,9,0
35,6,3,0,2,0,4,1,2,2,36,9,0
23,0,3,1,0,3,2,0,2,2,40,9,0
38,4,1,2,6,4,4,0,1,2,40,9,0
25,4,4,2,2,3,4,1,2,2,40,5,0
17,4,3,1,1,3,4,0,2,2,12,9,0
42,6,4,0,2,0,4,1,2,2,45,9,0
72,0,4,0,0,0,4,1,2,2,40,6,0
57,6,4,0,2,0,4,1,2,2,48,9,1
47,4,4,0,2,0,4,1,2,2,40,9,0
60,4,3,2,7,1,4,0,2,2,40,9,0
47,4,0,0,2,0,4,1,1,2,40,9,0
63,6,1,0,5,0,4,1,2,2,40,9,1
35,4,4,0,6,0,4,1,2,0,40,9,1
53,4,4,2,8,1,2,0,2,2,40,9,0
18,4,3,1,6,3,3,0,2,2,20,0,0
41,2,0,2,1,4,4,0,2,2,44,9,0
26,4,1,0,6,0,4,1,2,2,48,9,1
53,7,5,2,5,1,4,0,2,2,40,9,0
20,0,4,1,0,4,4,0,2,2,20,9,0
19,4,4,1,2,3,2,0,2,2,40,9,0
31,4,4,1,2,1,4,0,2,2,40,9,0
17,4,3,1,7,3,4,0,2,2,40,9,0
35,4,4,2,2,1,4,1,2,2,40,9,0
25,4,4,1,7,2,3,0,2,2,25,8,0
65,4,1,2,1,1,4,0,2,2,40,9,0
20,4,4,1,1,3,4,0,2,2,30,0,0
39,4,1,1,8,3,1,0,2,2,35,9,0
50,4,5,0,5,0,4,1,2,2,40,9,1
60,0,4,0,0,0,4,1,2,2,50,9,1
20,4,3,1,7,3,4,1,2,2,40,5,0
37,4,4,0,2,0,2,1,2,2,36,9,1
55,5,1,0,8,0,4,1,2,0,50,9,1
22,2,3,1,2,2,4,1,2,2,40,5,1
30,4,2,1,5,1,4,0,2,2,15,9,0
24,4,4,0,4,0,1,1,2,2,40,7,0
48,4,4,0,2,0,4,1,1,2,40,9,1
26,4,0,2,1,1,4,0,2,2,55,9,0
17,4,3,1,7,3,4,1,2,2,35,9,0
35,4,1,0,6,0,4,1,2,2,40,9,1
64,4,4,0,2,0,4,1,2,2,40,9,0
33,4,4,1,1,4,4,1,2,2,40,9,0
52,1,4,2,1,1,4,1,2,2,45,9,0
57,4,3,0,7,0,3,1,2,2,40,5,0
44,4,5,0,5,0,4,1,2,2,42,9,1
49,4,5,0,6,0,4,1,2,2,45,9,0
39,4,4,0,2,0,4,1,2,2,43,9,0
37,4,4,2,7,4,2,0,2,2,25,9,0
32,4,4,1,2,3,4,0,2,2,35,9,0
43,4,1,0,6,0,4,1,2,0,55,9,1
32,4,4,0,7,2,4,0,2,2,10,9,0
42,4,1,0,1,0,1,1,2,2,40,9,1
35,4,4,2,7,4,4,0,2,2,25,9,0
55,2,1,0,5,5,4,0,2,2,60,9,0
39,4,0,2,8,4,4,1,1,2,40,9,0
25,4,5,1,5,1,4,1,2,2,30,9,0
54,4,4,2,8,1,4,0,2,2,40,3,0
49,4,4,2,2,4,2,0,2,2,40,9,0
63,6,0,0,7,0,4,1,2,2,45,9,0
66,4,4,1,2,1,4,1,1,2,55,9,0
56,1,4,2,7,1,2,1,2,2,40,9,0
18,4,3,1,7,3,4,0,2,2,30,9,0
43,4,0,0,2,0,4,1,2,2,99,9,0
23,1,4,0,1,2,4,0,2,2,40,9,0
64,4,4,3,8,1,4,0,2,2,3,9,0
43,4,1,0,6,0,4,1,2,2,65,9,1
57,4,3,0,2,0,4,1,2,2,40,9,0
34,4,4,0,6,0,4,1,2,2,65,9,0
43,7,5,0,5,0,4,1,2,2,40,9,1
25,4,4,0,4,0,4,1,2,2,84,9,0
30,4,4,0,2,0,2,1,2,2,35,9,0
52,6,4,0,2,0,4,1,2,2,40,9,0
46,5,1,0,6,0,4,1,2,2,45,9,0
45,5,4,0,8,0,4,1,2,2,48,9,1
45,4,5,0,8,0,4,1,2,0,43,9,1
20,0,4,1,0,3,4,0,2,2,45,9,0
21,4,4,2,1,3,4,0,2,2,15,9,0
46,4,1,0,8,0,4,1,0,2,40,9,1
42,4,4,2,5,1,4,1,2,2,40,9,1
27,4,1,1,8,3,4,0,2,2,40,9,0
65,6,4,3,2,1,4,0,2,2,35,9,0
51,0,4,2,0,1,2,1,2,2,6,9,0
53,1,4,0,4,0,4,1,2,2,40,3,1
44,4,1,2,5,4,2,1,2,2,40,9,0
45,2,1,0,8,0,4,1,2,0,50,9,1
46,4,1,0,7,0,4,1,2,2,30,9,1
58,4,4,0,2,0,2,1,2,2,40,9,0
48,4,4,0,6,0,4,1,2,2,50,9,1
35,6,4,0,2,0,4,1,2,2,30,9,0
65,4,4,0,2,0,4,1,2,2,40,9,0
23,4,1,1,7,1,4,0,2,2,30,9,0
46,4,3,0,2,0,4,1,2,2,40,5,0
46,6,4,0,6,0,4,1,2,2,60,9,1
17,4,3,1,6,3,4,0,2,2,12,9,0
27,4,4,2,1,4,4,0,2,2,45,9,0
46,4,3,0,2,0,4,1,2,2,40,9,0
74,4,3,2,7,1,4,0,2,2,1,9,0
20,0,4,1,0,3,4,1,2,2,20,9,0
29,1,4,2,8,1,3,0,2,2,40,9,0
58,4,0,0,2,0,4,1,2,1,40,9,0
26,4,4,0,2,0,4,1,2,2,48,9,0
33,2,5,1,5,1,4,0,2,2,40,3,0
21,4,4,1,7,2,2,1,2,1,25,9,0
19,4,4,1,6,3,4,1,2,2,20,9,0
59,4,5,0,8,0,1,1,2,2,40,9,1
33,4,4,2,1,3,4,1,2,2,40,9,0
28,4,0,1,6,1,4,0,2,2,40,9,0
35,4,4,2,1,4,4,0,2,2,40,9,0
54,4,3,0,2,0,4,1,2,2,50,9,0
35,2,4,0,4,0,4,1,2,2,40,9,0
28,4,1,1,8,1,4,0,1,2,60,9,0
28,4,4,1,1,4,2,0,2,2,40,9,0
48,4,4,2,7,1,2,0,2,2,20,9,0
35,6,3,0,2,0,4,1,2,2,75,9,0
36,4,4,2,2,1,4,1,2,2,40,9,0
49,6,1,0,8,0,4,1,2,2,60,1,1
51,4,4,2,8,1,2,0,2,2,40,9,0
42,6,6,0,5,0,4,1,2,2,38,9,1
70,4,4,3,1,4,4,0,2,2,5,9,0
38,4,3,3,2,4,2,1,1,2,40,9,0
38,4,4,0,2,0,4,1,2,0,40,9,0
19,4,3,1,1,3,4,1,2,2,80,9,0
30,4,1,0,6,0,4,1,2,2,20,8,0
29,4,4,1,5,2,4,0,2,2,40,9,0
22,4,3,0,6,5,4,0,2,2,40,9,0
44,4,1,1,5,1,4,1,2,2,40,9,0
70,4,4,0,5,0,4,1,2,2,20,9,0
25,0,1,1,0,3,4,1,2,2,20,9,0
45,4,4,0,6,0,4,1,2,2,40,9,0
24,7,5,2,5,1,1,0,2,2,10,2,0
40,4,5,0,5,0,4,1,2,2,40,9,0
29,4,0,1,7,1,2,1,2,2,40,9,0
38,2,1,0,5,5,2,0,2,1,40,9,1
53,6,4,0,8,0,2,1,2,2,45,9,1
41,2,0,1,8,1,4,1,2,2,40,9,0
33,4,4,2,6,1,1,1,2,2,45,6,0
41,4,4,2,7,1,4,1,2,2,21,9,0
45,4,3,0,6,0,4,1,0,2,40,9,1
41,4,0,1,1,1,3,0,2,2,50,9,0
67,5,1,0,8,0,4,1,2,2,16,9,0
32,4,0,0,7,0,4,1,2,2,60,9,1
38,4,4,0,5,0,4,1,2,2,40,9,0
30,2,4,0,2,2,4,1,2,2,25,9,0
59,0,4,0,0,5,4,0,2,2,40,9,1
22,4,4,1,2,3,4,1,2,2,40,9,0
20,4,4,1,2,3,4,1,2,1,40,9,0
64,4,4,2,7,1,4,1,2,2,40,9,0
35,4,4,0,6,0,4,1,2,2,40,9,0
54,4,3,2,2,4,4,1,2,2,40,9,0
23,4,3,1,2,2,3,1,2,2,40,9,0
31,4,3,1,1,4,4,0,2,2,40,9,0
23,5,1,1,1,3,4,0,2,2,35,9,0
24,4,3,1,2,2,4,1,2,2,40,5,0
32,2,1,1,5,1,4,0,2,2,50,9,0
59,1,0,0,1,0,4,1,2,2,40,9,0
56,1,5,2,1,4,4,0,2,2,40,9,0
41,4,4,2,6,4,4,0,2,2,40,9,0
28,5,1,0,8,0,4,1,2,2,60,9,1
35,4,4,0,2,0,4,1,1,2,40,9,0
20,4,4,1,5,4,4,0,2,2,25,9,0
47,4,4,2,5,1,4,1,2,2,48,9,1
58,4,1,0,8,0,4,1,2,2,50,9,1
31,4,4,0,2,0,4,1,2,2,40,9,0
24,4,3,1,2,2,4,0,2,2,40,5,0
27,4,4,1,6,1,4,1,2,2,30,9,0
35,4,4,3,1,4,4,0,2,2,30,9,0
27,2,4,0,2,0,4,1,2,2,40,9,0
18,4,3,1,7,3,4,0,2,2,15,9,0
26,4,3,0,2,0,4,1,2,1,50,9,0
45,4,4,0,2,2,1,1,2,2,40,7,0
43,4,4,2,4,1,4,0,2,2,50,9,0
22,7,1,1,4,3,4,0,2,2,40,9,0
41,4,1,0,4,5,4,0,2,2,25,9,1
35,7,4,2,2,3,4,1,2,2,40,9,0
53,4,4,0,2,0,4,1,2,2,40,9,0
35,4,4,2,1,1,4,0,2,2,40,9,0
39,4,1,0,5,0,2,1,2,2,30,9,0
37,4,6,0,5,0,4,1,2,2,50,9,1
48,4,4,1,2,2,4,1,2,2,40,5,0
42,6,6,0,5,0,4,1,2,2,50,9,1
28,4,4,1,2,4,4,1,2,2,50,9,0
42,4,4,0,2,0,4,1,2,2,50,9,1
46,4,4,1,2,3,4,1,2,2,40,9,0
28,0,1,1,0,3,4,1,2,2,45,9,0
27,4,4,0,2,0,4,1,2,2,40,9,1
18,4,4,1,6,2,4,1,2,2,25,9,0
49,6,1,0,2,0,4,1,2,2,70,9,0
38,4,0,0,8,0,4,1,2,2,40,9,1
29,4,3,2,2,4,2,0,2,2,40,9,0
27,4,4,1,2,2,4,1,2,2,1,9,0
31,4,5,1,5,1,2,1,2,2,40,9,0
53,4,4,2,8,4,0,0,2,2,15,9,0
51,4,4,0,2,0,4,1,2,2,80,9,1
49,4,5,2,6,1,4,1,1,2,45,9,1
37,7,4,0,1,0,4,1,2,2,40,9,0
41,4,4,0,2,0,4,1,2,2,40,9,1
53,4,1,1,7,1,1,0,2,2,21,6,1
25,4,4,2,4,3,4,0,2,2,40,9,0
29,4,4,1,4,1,4,0,2,2,40,9,0
38,4,4,0,2,0,4,1,2,2,40,9,0
50,4,0,2,2,1,2,1,2,2,45,9,0
30,4,6,1,4,3,4,0,2,2,24,9,0
34,2,4,1,4,1,4,0,2,2,40,9,0
47,4,1,0,8,0,4,1,2,2,40,9,1
66,4,4,3,1,1,4,0,2,2,13,9,0
41,4,1,0,4,0,4,1,2,2,45,9,1
49,4,5,1,5,1,4,1,2,2,60,9,0
51,4,4,2,8,4,4,0,2,2,40,9,0
25,0,4,2,0,4,4,0,2,2,50,9,0
56,6,4,2,6,4,4,0,2,2,48,9,0
39,4,3,2,2,1,4,1,2,2,40,9,0
58,6,4,0,2,0,4,1,2,2,72,9,0
37,4,5,2,8,1,4,1,2,2,45,9,1
29,4,1,1,5,1,4,0,2,2,50,9,0
46,4,0,1,1,1,4,0,2,2,40,9,0
49,4,4,2,5,4,2,0,2,2,40,9,0
51,4,4,2,1,4,4,0,1,2,24,9,1
31,4,1,1,6,1,4,1,1,2,50,9,0
54,4,4,0,6,0,4,1,1,2,50,9,1
32,4,4,1,1,1,4,0,2,2,42,9,0
43,4,5,3,5,4,2,0,2,2,37,9,0
25,4,4,1,2,3,2,1,2,2,40,9,0
36,4,0,2,1,4,4,0,2,2,40,9,0
28,4,4,0,6,0,4,1,2,1,40,9,0
29,4,4,0,2,0,4,1,2,2,40,8,0
19,4,4,1,7,1,4,0,2,2,30,9,0
47,4,1,0,5,0,4,1,2,2,50,9,1
51,1,4,0,2,0,4,1,2,2,80,9,0
37,6,4,0,5,5,4,0,2,2,35,9,1
18,4,4,1,6,3,4,0,2,2,40,9,0
33,6,4,0,6,0,4,1,2,2,60,9,0
36,6,6,2,5,4,4,1,0,2,40,9,1
29,4,4,0,7,0,4,1,2,2,35,9,0
61,4,4,2,1,1,4,0,2,2,40,9,0
40,4,4,0,2,0,4,1,2,2,40,0,0
44,6,4,0,2,5,4,0,2,2,45,9,0
21,7,4,1,1,3,4,0,2,2,15,9,0
47,4,1,0,2,0,4,1,0,2,44,9,1
34,4,4,1,8,1,4,0,2,2,50,9,0
38,4,0,0,2,0,4,1,2,2,50,9,0
35,6,4,0,2,0,4,1,2,2,50,9,0
53,4,4,0,2,0,4,1,2,2,40,9,1
59,4,4,2,2,1,4,1,1,2,40,9,0
68,0,4,3,0,1,4,1,2,2,32,9,0
47,6,4,0,2,0,4,1,1,2,65,9,0
33,4,0,0,2,0,4,1,2,0,50,9,1
78,6,1,1,8,1,4,1,0,2,20,9,1
30,2,4,0,4,0,2,1,2,2,40,9,0
34,4,1,2,2,4,4,0,2,2,25,9,0
45,4,4,0,2,0,2,1,2,2,24,9,0
73,4,0,3,5,1,4,1,0,2,60,9,1
25,0,4,1,0,1,4,1,2,2,40,9,0
33,4,1,1,5,1,4,0,2,2,40,9,0
30,4,4,0,2,0,4,1,2,2,40,9,0
55,6,2,2,8,1,4,0,2,2,30,9,0
54,4,3,0,7,0,4,1,2,2,35,5,0
33,4,4,2,7,1,4,0,2,2,50,9,0
